id,date,text,views,forwards,replies,reactions,hour,weekday,total_reactions,text_length,num_words,log_views,log_total_reactions
1655,2024-01-15 09:41:22+00:00,"сегодня-завтра я в стенах лицея, вещаю об Иннополисе 🥰

ловите, спрашивайте, общайтесь )
сегодня вот двум классам рассказала про университет, завтра еще двум, кайфую прямо !!
с учителями повидалась, по родным стенам походила ☺️
хоть и 2 года здесь всего училась, лицей успел стать родным местом
#лицейские_будни",522.0,1.0,0,"{""ReactionEmoji(emoticon='👍')"": 9, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2}",9,0,14,311,47,6.259581464064923,2.70805020110221
1083,2023-10-23 10:40:01+00:00,"мидтерм по английскому - А 🥳
#учеба",280.0,2.0,0,"{""ReactionEmoji(emoticon='❤')"": 13, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4}",10,0,17,35,7,5.638354669333745,2.8903717578961645
1990,2024-04-29 13:14:53+00:00,"15:25
так хочется мороженого…
15:36
🥹🥹",488.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 9, ""ReactionEmoji(emoticon='🔥')"": 2}",13,0,11,38,6,6.192362489474872,2.4849066497880004
207,2022-12-15 21:51:05+00:00,😍,186.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 6}",21,3,6,1,1,5.231108616854587,1.9459101490553132
1748,2024-02-12 08:29:08+00:00,диана: возвращение в читалку,413.0,0.0,0,"{""ReactionEmoji(emoticon='🔥')"": 5, ""ReactionEmoji(emoticon='❤')"": 3, 'ReactionCustomEmoji(document_id=6039802033492462538)': 2}",8,0,10,28,4,6.025865973825314,2.3978952727983707
194,2022-12-07 17:41:04+00:00,Счастье есть🙏🏻,179.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 5}",17,2,5,14,2,5.19295685089021,1.791759469228055
1785,2024-02-22 11:35:19+00:00,"Всей душой люблю старост нашего курса, потому что собрать людей с настолько яркими характерами, которые и проблему решат, и поугарают со всего, надо было ещё постараться... Хочу сериал с этими людьми 😁",367.0,2.0,0,"{'ReactionCustomEmoji(document_id=6039802033492462538)': 15, ""ReactionEmoji(emoticon='👍')"": 2, ""ReactionEmoji(emoticon='🔥')"": 2}",11,3,19,201,32,5.908082938168931,2.995732273553991
2943,2025-01-06 14:17:06+00:00,😍😍,421.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 12, ""ReactionEmoji(emoticon='☃')"": 4, ""ReactionEmoji(emoticon='😍')"": 3, ""ReactionEmoji(emoticon='🔥')"": 2}",14,0,21,2,1,6.045005314036012,3.091042453358316
1451,2023-12-06 09:10:55+00:00,заряжаю всех на лучшее студенчество ),257.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 8, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2}",9,2,10,37,6,5.552959584921617,2.3978952727983707
1555,2023-12-22 18:15:11+00:00,"все, что есть у меня на телефоне с сегодняшнего дня 🙈

впервые в Иннополисе вела мероприятие ! (еще и на английском)
я считаю, все прошло хорошо, но есть над чем поработать !! столько комплиментов сегодня было, мне очень приятно 🥹

ребят, покидайте мне фоток и видео с сегодняшнего концерта и диско, пожалуйста
#учеба",310.0,0.0,0,"{""ReactionEmoji(emoticon='🔥')"": 9, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3}",18,4,12,317,53,5.739792912179234,2.5649493574615367
1276,2023-11-18 06:54:45+00:00,"Third Oral Poll - 15 из 15 🥳
#учеба",251.0,4.0,0,"{""ReactionEmoji(emoticon='❤')"": 9, ""ReactionEmoji(emoticon='😍')"": 2}",6,5,11,35,9,5.529429087511423,2.4849066497880004
1123,2023-10-25 21:44:03+00:00,"вот такой вот веселый сегодня видеоблог 😁

я разобрала вариант по агле и написала домашку по английскому !! 
сильно много писать сегодня не буду, но, что могу сказать, день был прекрасным 😌

всем сладких снов🥰
#видеоблог",210.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 4}",21,2,4,220,36,5.351858133476067,1.6094379124341003
1252,2023-11-12 18:22:20+00:00,"So coooooome on, leeeeeet's go..?😁",265.0,0.0,0,"{""ReactionEmoji(emoticon='☃')"": 5, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2}",18,6,7,34,5,5.583496308781699,2.0794415416798357
1482,2023-12-08 20:07:24+00:00,"атмосферно так украшали 319 ☺️

не верится, что уже скоро конец первого семестра и мы все разъедемся по домам на целый месяц !!🥺
#видеоблог
#учеба",337.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 8, ""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='💘')"": 1}",20,4,12,146,25,5.823045895483019,2.5649493574615367
2617,2024-11-01 20:22:44+00:00,Мой круглик-бублик 🥰,393.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 19, ""ReactionEmoji(emoticon='🔥')"": 5, ""ReactionEmoji(emoticon='😍')"": 5}",20,4,29,20,3,5.976350909297934,3.4011973816621555
1131,2023-10-26 10:53:21+00:00,"вспомнила про свое утреннее видео 😁

Честно, не представляю утро без музыки и танцев )
Это прямо часть моей рутины !!
____
наверное, это одна из причин, по которой я встаю за два с половиной часа до пар🙈",207.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='🔥')"": 1, ""ReactionEmoji(emoticon='😢')"": 1, ""ReactionEmoji(emoticon='😍')"": 1, ""ReactionEmoji(emoticon='💘')"": 1}",10,3,6,203,38,5.337538079701318,1.9459101490553132
1553,2023-12-21 13:34:03+00:00,"English for Academic Purposes I - A

вот и оценочки по английскому известны 👀",308.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 12, ""ReactionEmoji(emoticon='👍')"": 4, ""ReactionEmoji(emoticon='🔥')"": 3}",13,3,19,77,14,5.733341276897746,2.995732273553991
2673,2024-11-09 14:29:57+00:00,Вот такая вот статистика печальная 😂,509.0,4.0,0,"{""ReactionEmoji(emoticon='❤')"": 14, ""ReactionEmoji(emoticon='😢')"": 11}",14,5,25,36,6,6.234410725718371,3.258096538021482
1133,2023-10-26 14:26:34+00:00,"спасите 🫠
#учеба",229.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='😢')"": 2, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 1, ""ReactionEmoji(emoticon='😁')"": 1}",14,3,7,16,3,5.438079308923196,2.0794415416798357
2904,2024-12-24 18:52:57+00:00,"💔 думаю, многие знают про ситуацию в Анапе  

Волонтеры создали чат для помощи:
https://t.me/+kkxH8Z8y35ZmZDYy

Всегда стараюсь помочь, чем могу… Сердце екает от такого...

Все добро обязательно вернется 🙏🏼",493.0,0.0,0,"{""ReactionEmoji(emoticon='💔')"": 11, ""ReactionEmoji(emoticon='❤')"": 6, ""ReactionEmoji(emoticon='🔥')"": 2}",18,1,19,206,28,6.202535517187923,2.995732273553991
1786,2024-02-22 13:49:41+00:00,"каждый день даю танцевальные концерты окнам, выходящим на университет 😂",474.0,1.0,0,"{'ReactionCustomEmoji(document_id=6039802033492462538)': 10, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='😁')"": 2, ""ReactionEmoji(emoticon='❤')"": 1, ""ReactionEmoji(emoticon='👍')"": 1, ""ReactionEmoji(emoticon='🐳')"": 1, ""ReactionEmoji(emoticon='💘')"": 1}",13,3,19,71,10,6.163314804034641,2.995732273553991
1578,2023-12-26 14:45:05+00:00,"еду домой, в Челны !!
соскучилась уже по родным 🥺",310.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 7, ""ReactionEmoji(emoticon='❤')"": 4}",14,1,11,49,10,5.739792912179234,2.4849066497880004
2727,2024-11-17 17:04:05+00:00,"Наш трип подходит к концу!😁

Чуть позже расскажу о всех своих эмоциях )) пока скажу только то, что очень соскучилась по Иннополису 💔",414.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 22, ""ReactionEmoji(emoticon='🔥')"": 4, ""ReactionEmoji(emoticon='💔')"": 1}",17,6,27,132,23,6.028278520230698,3.332204510175204
2384,2024-08-24 17:54:07+00:00,family time 🥰,440.0,0.0,0,"{""ReactionEmoji(emoticon='🔥')"": 16, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2, ""ReactionEmoji(emoticon='💘')"": 2, ""ReactionEmoji(emoticon='❤')"": 1}",17,5,21,13,3,6.089044875446846,3.091042453358316
2722,2024-11-16 15:17:05+00:00,"«Смысл трудностей в жизни.

Пока мы убегаем от трудных ситуаций, мы убегаем от своей эволюции. А как тогда мы научимся с этим справляться, если мы будем все время в состоянии бегства? 

Мне здесь трудно, и я убежал. Мне трудно даются отношения, поэтому не буду их заводить. Кажется, мне трудно будут даваться отношения с детьми, стану чайлдфри. Мне трудно будет зарабатывать деньги, поэтому я выберу позицию, что деньги не главное, и не буду ничего делать. 

Это бегство от трудных ситуаций делает человека еще более слабым. Вы не станете сильнее, потому что вы не решили задачу».",402.0,5.0,0,"{""ReactionEmoji(emoticon='🔥')"": 11, ""ReactionEmoji(emoticon='⚡')"": 2}",15,5,13,580,94,5.998936561946683,2.6390573296152584
2318,2024-08-09 14:38:04+00:00,"pizza time 😋

очень милый сегодня получился денек 🥺 обожаю команду бадди всем сердцем !!",662.0,1.0,0,"{""ReactionEmoji(emoticon='🔥')"": 8, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 7, ""ReactionEmoji(emoticon='💘')"": 4, ""ReactionEmoji(emoticon='👍')"": 1}",14,4,20,88,15,6.4967749901858625,3.044522437723423
2586,2024-10-24 19:35:15+00:00,"Не верь себе, когда все представляется тебе в мрачном свете, все кажутся виноватыми, всем хочется сказать и даже сделать злое. Смотри на себя в таком состоянии, как на пьяного, ничего не предпринимая, и дожидайся, когда пройдет это состояние. 
 
Чем меньше будешь делать, находясь в этом состоянии, тем скорее оно пройдет: это воздержание так же нужно, как для пьяного сон. 
 
Лев Толстой
«Об истине, жизни и поведении»",398.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 13, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='👍')"": 2}",19,3,18,419,66,5.988961416889864,2.9444389791664403
2303,2024-08-08 12:59:53+00:00,"нас разделили на 3 группы и за 20 минут каждая подготовила презентации по определенной теме: обучение, жизнь в кампусе и внеучебная жизнь 

стоим вот, презентуем 😁",622.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 5, ""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='🔥')"": 2}",12,3,10,163,26,6.434546518787453,2.3978952727983707
484,2023-03-28 19:49:20+00:00,Сегодня был супер семейный день ☺️,191.0,0.0,0,{},19,1,0,34,6,5.2574953720277815,0.0
2970,2025-01-16 12:34:41+00:00,😁😁 обожаю свой пинтерест!,401.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 18, ""ReactionEmoji(emoticon='😁')"": 3, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2, ""ReactionEmoji(emoticon='🔥')"": 2}",12,3,25,25,4,5.996452088619021,3.258096538021482
2479,2024-09-22 15:16:01+00:00,"Меня определенно окружают самые лучшие люди ♥️

Всем спасибо за поздравления !! Мне безумно приятно 🥰 каждого обнимаю !!🫂 

Рада провести свой день и в родном городе, и в городе, в котором живу и которого люблю  🥰 

Я обожаю цветы 💔💔",474.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 24, ""ReactionEmoji(emoticon='❤')"": 12, ""ReactionEmoji(emoticon='🔥')"": 8}",15,6,44,233,41,6.163314804034641,3.8066624897703196
2320,2024-08-10 16:55:35+00:00,"проверка аудитории перед буткемпом проведена 🫶🏻
теперь можно выдохнуть и продолжать готовиться к завтрашнему дню!",632.0,1.0,5,"{""ReactionEmoji(emoticon='❤')"": 14, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 5, ""ReactionEmoji(emoticon='🔥')"": 2}",16,5,21,113,15,6.450470422144176,3.091042453358316
3338,2025-04-22 15:33:10+00:00,выбираю элективы на лето: почему нельзя взять 5 гуманитарных или пройти курс заново ??? в том году я классные курсы взяла ) оооочень пригодились в жизни 😁,497.0,3.0,3,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 10, ""ReactionEmoji(emoticon='💯')"": 3, ""ReactionEmoji(emoticon='💔')"": 3, ""ReactionEmoji(emoticon='🔥')"": 1}",15,1,17,154,27,6.210600077024653,2.8903717578961645
3008,2025-01-25 15:54:50+00:00,"«Немного здравого смысла, немного терпимости, немного чувства юмора, и можно очень уютно устроиться на этой планете.»

Сомерсет Моэм",381.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 17, ""ReactionEmoji(emoticon='😍')"": 5, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4}",15,5,26,132,18,5.945420608606575,3.295836866004329
3370,2025-05-02 10:00:39+00:00,"выучить курс за 4 дня до экзамена ?) погнали 😁 

мне оооочень сложно даются курсы, где нужно все зубрить 🤓 вот проектные работы и домашки по таким предметам — кайф ) а экзамены ощущаются как что-то очень кошмарное",434.0,0.0,10,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 16, ""ReactionEmoji(emoticon='💯')"": 4, ""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='💔')"": 3}",10,4,26,213,38,6.075346031088684,3.295836866004329
3414,2025-05-12 19:15:23+00:00,"📖 прочитанные книги за этот семестр!

готова перечитать еще раз:
❤️ гордость и предубеждение 
❤️ спеши любить 
❤️ Джейн Эйр

Джейн Эйр хочу отметить особенно !! это восторг 😍 каждой девочке рекомендую прочитать ее. сюжет про девочку сироту и ее жизненные испытания, трудности. как она красиво выходит из них и как ей помогает вера 😌 теперь это моя саааамая любимая книга !!

классные, но на один раз:
🤍 великий Гэтсби 
🤍 дневник памяти
🤍 маленькая хозяйка большого дома

последняя очень тяжело читается… пыталась прочитать еще одну книгу Джека Лондона «Мартин Иден», тоже не идет. наверное, не мой стиль 🤷🏼‍♀️",496.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 20, ""ReactionEmoji(emoticon='❤')"": 12, ""ReactionEmoji(emoticon='💋')"": 6, ""ReactionEmoji(emoticon='🔥')"": 2}",19,0,40,609,99,6.208590026096629,3.713572066704308
2114,2024-06-11 17:34:34+00:00,😍,624.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 16, ""ReactionEmoji(emoticon='❤')"": 5, ""ReactionEmoji(emoticon='🔥')"": 4}",17,1,25,1,1,6.437751649736401,3.258096538021482
2947,2025-01-07 20:24:11+00:00,"отдалите телефон и посмотрите, что вышло !!!! это же вылитый Йося !!!🥹🥹

я не могу, такая прелесть 😁 магия !! как вообще из спиральки мог получиться йося ??",424.0,0.0,2,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 13, ""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='😍')"": 2, ""ReactionEmoji(emoticon='🔥')"": 1}",20,1,20,156,28,6.052089168924417,3.044522437723423
2553,2024-10-10 14:37:13+00:00,Приехали,530.0,4.0,14,"{""ReactionEmoji(emoticon='❤')"": 16, ""ReactionEmoji(emoticon='😢')"": 11}",14,3,27,8,1,6.274762021241939,3.332204510175204
3746,2025-08-16 19:06:02+00:00,"Вот такие мы пууупсы-бадди 😁

Всем фрешерам в канале привет!",483.0,7.0,28,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='❤')"": 23, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 10, ""ReactionEmoji(emoticon='😍')"": 5, ""ReactionEmoji(emoticon='🔥')"": 1}",19,5,40,60,10,6.182084906716632,3.713572066704308
1554,2023-12-22 09:28:48+00:00,"все экзамены сданы !!

предпоследний день в этом году в Иннополисе 💚",300.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 19, ""ReactionEmoji(emoticon='🎉')"": 7, ""ReactionEmoji(emoticon='❤')"": 3}",9,4,29,68,12,5.707110264748875,3.4011973816621555
2800,2024-11-26 19:23:01+00:00,"Случайно нашла презентацию для проекта по продукт менеджменту 😂 сразу видно, дизайн не мой 👀

Так и хочется переделать, честно 🙈 но пока приоритеты другие ))",541.0,3.0,0,"{""ReactionEmoji(emoticon='👍')"": 11, ""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='😁')"": 2, ""ReactionEmoji(emoticon='😢')"": 1}",19,1,21,157,26,6.295266001439646,3.091042453358316
559,2023-04-21 19:21:25+00:00,Хочется добавить чуть больше беззаботности в свою жизнь 💘,312.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 5}",19,4,5,57,9,5.746203190540153,1.791759469228055
2818,2024-12-03 10:58:55+00:00,"Завтра первый файнал, а сегодня настроение надеть платье 😁",536.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 19, ""ReactionEmoji(emoticon='😍')"": 7, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 6, ""ReactionEmoji(emoticon='👍')"": 2, ""ReactionEmoji(emoticon='🔥')"": 2}",10,1,36,58,9,6.285998094508865,3.6109179126442243
736,2023-07-20 14:26:13+00:00,Полюбуйтесь моими вчерашними кудряшками !!🥰,407.0,2.0,0,"{""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 1, ""ReactionEmoji(emoticon='👍')"": 1}",14,3,5,43,5,6.0112671744041615,1.791759469228055
1829,2024-03-06 14:20:33+00:00,вот такая вот я кудряшка 😁😁,447.0,1.0,0,"{""ReactionEmoji(emoticon='😍')"": 14, ""ReactionEmoji(emoticon='🔥')"": 5, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2, 'ReactionCustomEmoji(document_id=6039802033492462538)': 2}",14,2,23,27,6,6.104793232414985,3.1780538303479458
2765,2024-11-22 19:22:18+00:00,"22.11
22:22

Загадываем желание, друзья ♥️",458.0,1.0,0,"{""ReactionEmoji(emoticon='💘')"": 10, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='❤')"": 2}",19,4,18,42,6,6.129050210060545,2.9444389791664403
1420,2023-12-04 17:34:35+00:00,"настроение перед файналами:
«я тут посчитала, мне нужно n баллов за Файнал до Сшки..»",265.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='❤')"": 3}",17,0,7,85,14,5.583496308781699,2.0794415416798357
3247,2025-03-26 05:31:54+00:00,доброе утро 😁,553.0,1.0,1,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 13, ""ReactionEmoji(emoticon='🔥')"": 5, ""ReactionEmoji(emoticon='😁')"": 5, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='💯')"": 1}",5,2,26,13,3,6.317164686747284,3.295836866004329
3226,2025-03-20 15:00:10+00:00,"я только сейчас осознала, что уже 20 марта… недавно совсем был февраль же, как так быстро время прошло ?? я не понимаю 🙈 
сижу в шоке сейчас, осознаю ситуацию 😂",504.0,3.0,0,"{""ReactionEmoji(emoticon='😍')"": 13, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='💯')"": 2, ""ReactionEmoji(emoticon='😁')"": 1}",15,3,21,160,30,6.22455842927536,3.091042453358316
255,2023-01-08 15:38:42+00:00,Что-то необычное прям для меня,170.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 1}",15,6,1,30,5,5.14166355650266,0.6931471805599453
886,2023-09-18 14:48:44+00:00,Будни плохоспящих студентов 😁,333.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 8, ""ReactionEmoji(emoticon='🤩')"": 1}",14,0,9,29,4,5.811140992976701,2.302585092994046
3693,2025-07-20 23:21:06+00:00,"вы посмотрите, какой пупсик 🥹🥹 

я в шоке ребят !! с каких пор я роботу умиляюсь, скажите мне… но он же реально сладкий 🥰

у меня в голове он то ли вишенка, то ли кнопочка 😁",490.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 13, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 5, ""ReactionEmoji(emoticon='🥰')"": 4, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='😍')"": 2}",23,6,26,173,36,6.19644412779452,3.295836866004329
3117,2025-02-18 10:25:37+00:00,"люди в иннополисе самые добрые ♥️ каждый раз убеждаюсь в этом ) прям заряд на день получила сегодня ☺️

и вас заряжаю на хороший день 🙌🏼",448.0,0.0,2,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='❤')"": 22, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='💯')"": 2}",10,1,30,136,26,6.1070228877422545,3.4339872044851463
1091,2023-10-23 19:17:12+00:00,"лифтоуставший лук🥺

мы закончили с ИТП, ребят",199.0,1.0,0,{},19,0,0,45,7,5.298317366548036,0.0
3699,2025-07-23 09:02:53+00:00,это был лучший питч Золотого Яблока.,515.0,2.0,3,"{""ReactionEmoji(emoticon='🔥')"": 21, ""ReactionEmoji(emoticon='😁')"": 11, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 9, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='😍')"": 2}",9,2,45,36,6,6.246106765481563,3.828641396489095
3708,2025-07-25 21:02:29+00:00,"мои соседи сегодня страдают 😂

соседка уехала, а я час назад услышала какой-то ооочень непонятный звук из ниоткуда, теперь везде музыка играет ))",534.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 10, ""ReactionEmoji(emoticon='😁')"": 2, ""ReactionEmoji(emoticon='😍')"": 2, ""ReactionEmoji(emoticon='💋')"": 2, ""ReactionEmoji(emoticon='🔥')"": 1}",21,4,17,145,23,6.282266746896006,2.8903717578961645
2172,2024-07-07 15:57:22+00:00,"задача: отобрать футбольный мячик (панна называется, говорят, но я не понимаю этого)
и я, которая наслушалась лекций по психологии:
- дай мне мячик, пожалуйста

необязательно же прикладывать физическую силу ))",533.0,0.0,1,"{""ReactionEmoji(emoticon='😁')"": 10, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='🔥')"": 4}",15,6,18,209,30,6.280395838960195,2.9444389791664403
2734,2024-11-18 12:45:15+00:00,"Квиз по физике: через 15 минут
Я: you got me in love again 💃",419.0,2.0,0,"{""ReactionEmoji(emoticon='❤')"": 15, ""ReactionEmoji(emoticon='🔥')"": 5, ""ReactionEmoji(emoticon='⚡')"": 2}",12,0,22,60,14,6.040254711277414,3.1354942159291497
1230,2023-11-09 09:16:06+00:00,"вот такие мы веселые 😁

пришли на пару в костюмчиках, деловые, и пожали профессору руку со словами «спасибо за хороший мидтерм»

разбавляем студенческие будни, так сказать ))
#учеба",319.0,10.0,0,"{""ReactionEmoji(emoticon='👍')"": 5, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='💘')"": 1}",9,3,9,181,28,5.768320995793772,2.302585092994046
3032,2025-02-02 06:57:14+00:00,а на улице веснаааа 🌸,418.0,2.0,5,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 15, ""ReactionEmoji(emoticon='❤')"": 6, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='😍')"": 1}",6,6,25,21,5,6.037870919922137,3.258096538021482
3068,2025-02-09 10:24:35+00:00,хожу и восхищаюсь красотой иннополиса! у нас прям как в сказке ☺️,392.0,4.0,0,"{""ReactionEmoji(emoticon='😍')"": 14, ""ReactionEmoji(emoticon='❤')"": 6, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='🔥')"": 2}",10,6,26,65,12,5.973809611869261,3.295836866004329
2971,2025-01-18 08:12:16+00:00,"вот такое утречко у меня 😁☺️

всем хорошего дня!☀️",385.0,1.0,6,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 17, ""ReactionEmoji(emoticon='🔥')"": 4, ""ReactionEmoji(emoticon='😍')"": 2, ""ReactionEmoji(emoticon='💋')"": 2}",8,5,25,50,9,5.955837369464831,3.258096538021482
1507,2023-12-13 15:49:34+00:00,"намечается что-то красивое 👀
#учеба",296.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 8, ""ReactionEmoji(emoticon='☃')"": 3, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='💘')"": 1}",15,2,14,35,5,5.6937321388027,2.70805020110221
3334,2025-04-21 06:46:49+00:00,"в турецком языке есть красивое выражение:
«ne kadar kosarsan kos, ne yazildiysa ona varacaksin »
переводится как:
«беги сколько угодно, добежишь ты туда, куда предначертано».",560.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 15, ""ReactionEmoji(emoticon='💯')"": 4, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='💋')"": 2, ""ReactionEmoji(emoticon='❤')"": 1}",6,0,25,174,25,6.329720905522696,3.258096538021482
2633,2024-11-05 17:50:29+00:00,"Единственное, что спасает мой режим — йога в 9 утра в середине недели 😁
И нельзя не встать, надо же спорт часы закрывать )) 

Но это кстати очень классный способ быстро наладить режим !! Главное, снова его не испортить 🤪",365.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 10, ""ReactionEmoji(emoticon='😍')"": 5, ""ReactionEmoji(emoticon='😁')"": 4, ""ReactionEmoji(emoticon='🔥')"": 2}",17,1,21,220,40,5.902633333401366,3.091042453358316
1773,2024-02-19 09:22:12+00:00,"это однозначно песня дня 💔

с утра в моей волне ее услышала, прямо до мурашек…
возникла ностальгия по 2019-20 годам 🥹

танцевальный период - однозначно один из лучших периодов моей жизни !! 9 лет в них 💔",428.0,0.0,0,"{""ReactionEmoji(emoticon='🔥')"": 6, 'ReactionCustomEmoji(document_id=6039802033492462538)': 2}",9,0,8,203,37,6.061456918928017,2.1972245773362196
3696,2025-07-21 16:06:49+00:00,"в твоей жизни слово «отдыхать» — самое редкое слово 

и где она не права 😂 но я не возмущаюсь даже, сама выбрала такой путь ))",483.0,2.0,0,"{""ReactionEmoji(emoticon='😁')"": 5, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='🔥')"": 2}",16,0,9,126,25,6.182084906716632,2.302585092994046
1055,2023-10-20 19:50:23+00:00,"«племянница, которая двоюродная дочка моей бабушки, тоже жила в …»
(с) начало историй Шилова",224.0,0.0,0,"{""ReactionEmoji(emoticon='🔥')"": 10}",19,4,10,92,14,5.41610040220442,2.3978952727983707
1856,2024-03-14 19:33:06+00:00,"порой я в шоке с того, насколько разная музыка мне нравится",533.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 6, 'ReactionCustomEmoji(document_id=6039802033492462538)': 5, ""ReactionEmoji(emoticon='👍')"": 3, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='😢')"": 1}",19,3,17,59,11,6.280395838960195,2.8903717578961645
