id,date,text,views,forwards,replies,reactions
3010,2025-01-27 07:45:44+00:00,"по понедельникам у нас всего две лекции 😁 но с 9 утра ))

и сегодня в 3 часа ночи нам написали, что лекции по Human AI interaction design не будет ) а лекцию по МЛ, как оказалось, можно посмотреть в записи 🙈 и зачем я вставала в 8 утра 😂 так не хотелось, честно )) встала со второго будильника еле-еле 🥹",390.0,0.0,2,"{""ReactionEmoji(emoticon='🔥')"": 12, ""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='😁')"": 3, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 1}"
3009,2025-01-26 19:20:56+00:00,"выходные в казани прошли на ура !! расслабилась ) так хорошо прямо ☺️

готовимся к новой неделе! она обещает быть интересной и продуктивной😁",373.0,1.0,0,"{""ReactionEmoji(emoticon='🔥')"": 15, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 6, ""ReactionEmoji(emoticon='💋')"": 5}"
3008,2025-01-25 15:54:50+00:00,"«Немного здравого смысла, немного терпимости, немного чувства юмора, и можно очень уютно устроиться на этой планете.»

Сомерсет Моэм",381.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 17, ""ReactionEmoji(emoticon='😍')"": 5, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4}"
3007,2025-01-25 12:45:57+00:00,"а еще очень жду фоточек от проф фотографа !! мы каждые 5 минут фоткались, честно 😂😂

даже с проректором, директором и руководителем отдела работы со студентами фото есть теперь )) 

вообще, мероприятие очень классное было ☺️ организация — супер !! 
но что самое интересное: я была одновременно волонтером и номинантом 😂 поэтому вообще на месте не сидела ) но даже так эмоций осталось куча !! не хватит слов, чтобы отблагодарить наш университет за то, что он делает для студентов 💚💚",377.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 22, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='💯')"": 2}"
3006,2025-01-25 12:19:38+00:00,,388.0,0.0,0,{}
3005,2025-01-25 12:19:38+00:00,,389.0,0.0,0,{}
3004,2025-01-25 12:19:38+00:00,,368.0,0.0,0,{}
3003,2025-01-25 12:19:38+00:00,"с днём студента !!☺️

а мы вот уже вчера ночью отпраздновали! тусовка была — кайф !! давно так не танцевала )) аж ноги болят 😂

если у вас есть видео с мероприятия, покидайте мне в лс, пожалуйста ) буду благодарна ☺️",388.0,0.0,0,"{""ReactionEmoji(emoticon='😍')"": 10, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='💋')"": 1}"
2998,2025-01-24 16:57:00+00:00,,387.0,0.0,0,{}
2997,2025-01-24 16:57:00+00:00,вот такой вот я социально активный студент 🥰,400.0,0.0,2,"{""ReactionEmoji(emoticon='😍')"": 19, ""ReactionEmoji(emoticon='❤')"": 6, ""ReactionEmoji(emoticon='🔥')"": 6}"
2996,2025-01-24 15:09:16+00:00,,404.0,1.0,0,{}
2995,2025-01-24 15:09:16+00:00,,409.0,0.0,0,{}
2994,2025-01-24 15:09:16+00:00,"покушали, а теперь вот готовимся к награждению 😁😁",386.0,0.0,1,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 16, ""ReactionEmoji(emoticon='🔥')"": 2}"
2993,2025-01-23 11:35:12+00:00,,425.0,0.0,0,{}
2992,2025-01-23 11:35:12+00:00,"песня недели, честно 😂

старостам сказали контролировать процесс подписания договоров, сидим вот )) чувствую себя бухгалтером 🤓",420.0,0.0,0,"{""ReactionEmoji(emoticon='😁')"": 16, ""ReactionEmoji(emoticon='😍')"": 4, ""ReactionEmoji(emoticon='🔥')"": 3}"
2991,2025-01-22 17:34:27+00:00,,392.0,1.0,0,{}
2990,2025-01-22 17:34:27+00:00,,403.0,1.0,0,{}
2989,2025-01-22 17:34:27+00:00,,393.0,1.0,0,{}
2988,2025-01-22 17:34:27+00:00,одеваемся теплее !! у нас морозы ❄️,385.0,1.0,3,"{""ReactionEmoji(emoticon='🔥')"": 12, ""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='💯')"": 3}"
2986,2025-01-22 13:27:44+00:00,,381.0,1.0,0,"{""ReactionEmoji(emoticon='😁')"": 15}"
2985,2025-01-22 12:52:36+00:00,,375.0,0.0,0,{}
2984,2025-01-22 12:52:36+00:00,"у нас очень romantic atmosphere на лекции 🥰

люблю такое !! гораздо комфортнее, чем со светом )",375.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 14, ""ReactionEmoji(emoticon='🔥')"": 5, ""ReactionEmoji(emoticon='😍')"": 3}"
2983,2025-01-21 19:15:48+00:00,песня дня!,367.0,1.0,1,"{""ReactionEmoji(emoticon='❤')"": 10, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='🔥')"": 2}"
2982,2025-01-21 12:10:22+00:00,"🥹🥹 как приятно! 

я думала, что буду участвовать только в организационной части, как в том году, а тут вот такое !!🥰",379.0,1.0,1,"{""ReactionEmoji(emoticon='❤')"": 24, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 5, ""ReactionEmoji(emoticon='🔥')"": 3}"
2981,2025-01-21 10:30:10+00:00,"задеплоили 💅🏼

мы выучили новое слово и пытаемся понять, как его использовать 😁",382.0,2.0,4,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 16, ""ReactionEmoji(emoticon='🔥')"": 4}"
2980,2025-01-20 18:02:27+00:00,приветствуем мою новую подружку !😁,370.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 20, ""ReactionEmoji(emoticon='🔥')"": 6, ""ReactionEmoji(emoticon='😍')"": 4}"
2979,2025-01-19 18:39:51+00:00,,383.0,0.0,0,{}
2978,2025-01-19 18:39:51+00:00,"учусь делать фото в моменте 😁

с днём рождения, Дашуня ♥️",387.0,0.0,1,"{""ReactionEmoji(emoticon='❤')"": 15, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='😍')"": 3, ""ReactionEmoji(emoticon='🔥')"": 1}"
2977,2025-01-18 19:01:17+00:00,"кто-нибудь скажет дизайнерам инстаграма, что что-то пошло не так ??🖐🏽",407.0,0.0,2,"{""ReactionEmoji(emoticon='🔥')"": 13, ""ReactionEmoji(emoticon='😁')"": 7, ""ReactionEmoji(emoticon='💯')"": 4}"
2976,2025-01-18 09:05:21+00:00,,402.0,0.0,0,{}
2975,2025-01-18 09:05:21+00:00,,417.0,0.0,0,{}
2974,2025-01-18 09:05:21+00:00,,398.0,0.0,0,{}
2973,2025-01-18 09:05:21+00:00,"ради этих прекрасных челобречков я встала в 7.30 !!! 
и режим наладила, и ребятам помогла, и покаталась )) одни плюсы 😁

вообще, изначально я была очень против того, чтобы ездить на машине зимой 🖐🏼 потому что боюсь! (несмотря на то, что на права я сдавала тоже зимой) но сегодня переборола этот страх !! хоть и недалеко поехали )

конечно, поначалу было страшно и даже непривычно, потому что за руль я не садилась с октября 😂 а тут еще и кнопок миллиард, сидела разбиралась по видео с ютуба )) 
дорога была тоже неидеальная: колея, снег, гололед 🙈🙈 но все прошло хорошо ☺️ я справилась! и припарковалась даже красивенько )",371.0,0.0,2,"{""ReactionEmoji(emoticon='❤')"": 18, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 6, ""ReactionEmoji(emoticon='💋')"": 3}"
2972,2025-01-18 08:12:16+00:00,,381.0,1.0,0,{}
2971,2025-01-18 08:12:16+00:00,"вот такое утречко у меня 😁☺️

всем хорошего дня!☀️",385.0,1.0,6,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 17, ""ReactionEmoji(emoticon='🔥')"": 4, ""ReactionEmoji(emoticon='😍')"": 2, ""ReactionEmoji(emoticon='💋')"": 2}"
2970,2025-01-16 12:34:41+00:00,😁😁 обожаю свой пинтерест!,401.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 18, ""ReactionEmoji(emoticon='😁')"": 3, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2, ""ReactionEmoji(emoticon='🔥')"": 2}"
2969,2025-01-15 14:18:06+00:00,"завтра будет год с момента получения прав !! мой маленький праздник 😁

и два года с момента сдачи экзамена, кстати ! сдала со второго раза 🤓 на автомате )) обойдемся без лишних вопросов 😂

всем тем, кто сейчас учится в автошколе, удачи !! главное, не переживайте и у вас все получится ☺️💋",418.0,0.0,2,"{""ReactionEmoji(emoticon='❤')"": 16, ""ReactionEmoji(emoticon='🔥')"": 6, ""ReactionEmoji(emoticon='💯')"": 3, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2}"
2968,2025-01-15 10:24:55+00:00,"определенно песня дня ! с утра в моей волне попалась и все, стоит на репите теперь 😁 очень понравилась ☺️",399.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 10, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 1}"
2967,2025-01-14 16:35:48+00:00,"я задумала написать интересный постик 😁 но что-то тяжело мне было писать, поэтому, чтобы разложить все мысли по полкам, решила записать голосовое с тем, что хочу рассказать ) 

думала, выйдет минутки на 2, а вышло на 10 минут !!!! 10 !!! как теперь это все в пост умещать…🙈",395.0,1.0,3,"{""ReactionEmoji(emoticon='😁')"": 17, ""ReactionEmoji(emoticon='❤')"": 5, ""ReactionEmoji(emoticon='🔥')"": 4}"
2966,2025-01-13 21:05:46+00:00,фудблогер из меня конечно такой себе 😂 но зато сама !!😁 быстро и вкусно ),444.0,0.0,0,"{""ReactionEmoji(emoticon='😍')"": 17, ""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='💋')"": 1}"
2965,2025-01-13 21:00:08+00:00,,444.0,1.0,0,{}
2964,2025-01-13 21:00:08+00:00,"со старым новым годом, ребят 😁♥️",437.0,0.0,11,"{""ReactionEmoji(emoticon='❤')"": 19, ""ReactionEmoji(emoticon='🔥')"": 4, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='😍')"": 2}"
2963,2025-01-13 17:58:32+00:00,,399.0,0.0,0,{}
2962,2025-01-13 17:58:32+00:00,,414.0,0.0,0,{}
2961,2025-01-13 17:58:32+00:00,,391.0,0.0,0,{}
2960,2025-01-13 17:58:32+00:00,,403.0,0.0,0,{}
2959,2025-01-13 17:58:32+00:00,казань по-прежнему красива ♥️,369.0,0.0,1,"{""ReactionEmoji(emoticon='❤')"": 16, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='💋')"": 1}"
2958,2025-01-13 15:22:05+00:00,"ой ребятаааа !!
я теперь на треке AI-01 😁 как и хотела !! даже номер группы такой загадывала ) 

радуемся все за меня !!☺️",382.0,2.0,0,"{""ReactionEmoji(emoticon='🔥')"": 28, ""ReactionEmoji(emoticon='❤')"": 7, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 1}"
2957,2025-01-12 20:29:44+00:00,,510.0,1.0,22,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2, ""ReactionEmoji(emoticon='❤')"": 1, ""ReactionEmoji(emoticon='🔥')"": 1}"
2956,2025-01-12 20:29:43+00:00,"ребятушки !! нужна ваша помощь ☺️

из трех книжек мне нужно выбрать одну, которую буду читать на следующей неделе:
— Николас Спаркс, «Спеши любить»
— Джек Лондон, «Маленькая хозяйка Большого дома»
— Фрэнсис Скотт Фицджеральд, «Великий Гэтсби»

какую посоветуете ?)",389.0,0.0,5,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='❤')"": 1, ""ReactionEmoji(emoticon='🔥')"": 1}"
2955,2025-01-12 16:55:27+00:00,6 часов в дороге и я в Иннополисе 🥳💗,392.0,2.0,1,"{""ReactionEmoji(emoticon='❤')"": 22, ""ReactionEmoji(emoticon='💋')"": 4, ""ReactionEmoji(emoticon='🔥')"": 3}"
2954,2025-01-12 15:39:06+00:00,"как же я скучала, Казань ❤️",378.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 15, ""ReactionEmoji(emoticon='❤')"": 5, ""ReactionEmoji(emoticon='🔥')"": 4, ""ReactionEmoji(emoticon='💋')"": 2}"
2953,2025-01-10 03:47:40+00:00,"я вчера впервые считала барашек перед сном 🐏 

уснуть не помогло 🥲😂",419.0,0.0,9,"{""ReactionEmoji(emoticon='❤')"": 14, ""ReactionEmoji(emoticon='🔥')"": 5, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4}"
2952,2025-01-09 12:26:17+00:00,мне это надо.,485.0,3.0,4,"{""ReactionEmoji(emoticon='❤')"": 12, ""ReactionEmoji(emoticon='🔥')"": 4, ""ReactionEmoji(emoticon='💯')"": 4}"
2950,2025-01-08 19:53:44+00:00,,474.0,3.0,0,{}
2949,2025-01-08 19:53:44+00:00,"забыли уже, как я выгляжу, наверное 😁 фоток не делаю совсем что-то )) живу просто !",480.0,3.0,6,"{""ReactionEmoji(emoticon='😍')"": 9, ""ReactionEmoji(emoticon='❤')"": 6, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='💋')"": 1}"
2948,2025-01-07 22:05:02+00:00,💯😌,453.0,1.0,50,"{""ReactionEmoji(emoticon='💯')"": 13, ""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='🔥')"": 3}"
2947,2025-01-07 20:24:11+00:00,"отдалите телефон и посмотрите, что вышло !!!! это же вылитый Йося !!!🥹🥹

я не могу, такая прелесть 😁 магия !! как вообще из спиральки мог получиться йося ??",424.0,0.0,2,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 13, ""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='😍')"": 2, ""ReactionEmoji(emoticon='🔥')"": 1}"
2946,2025-01-07 10:42:56+00:00,"Сегодня особенный день, когда мир наполняется светом и теплом🕊️

Рождество — это не только праздник, это время, когда мы можем открыть свои сердца для доброты и любви, напомнить себе о высоких качествах, которые делают нашу жизнь по-настоящему значимой.

Давайте в этот день вспомним о том, что действительно важно, о том, что истинное счастье рождается в заботе о близких, в умении слушать и поддерживать, в искренних улыбках и добрых словах.

Давайте наполним свои сердца благодарностью за все, что у нас есть, и за людей, которые окружают нас 💖

С Рождеством Христовым! Пусть этот день принесет вам светлые мысли, добрые поступки и искренние встречи🎄🪽",429.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 11, ""ReactionEmoji(emoticon='🔥')"": 3}"
2945,2025-01-06 18:21:32+00:00,сегодняшний вечер в такой прекрасной компании 🥰,422.0,0.0,0,"{""ReactionEmoji(emoticon='🔥')"": 14, ""ReactionEmoji(emoticon='😍')"": 6, ""ReactionEmoji(emoticon='❤')"": 5, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2}"
2944,2025-01-06 14:17:06+00:00,,387.0,0.0,0,{}
2943,2025-01-06 14:17:06+00:00,😍😍,421.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 12, ""ReactionEmoji(emoticon='☃')"": 4, ""ReactionEmoji(emoticon='😍')"": 3, ""ReactionEmoji(emoticon='🔥')"": 2}"
2942,2025-01-05 17:33:28+00:00,Любимые❤️,403.0,4.0,0,"{""ReactionEmoji(emoticon='❤')"": 9, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='💯')"": 1}"
2941,2025-01-05 13:05:14+00:00,,431.0,0.0,0,{}
2940,2025-01-05 13:05:14+00:00,,464.0,0.0,0,{}
2939,2025-01-05 13:05:14+00:00,"выходные были в деревне 🤍 

в последнее время вообще не фоткаю ничего 🙈 надо исправляться )",394.0,0.0,0,"{""ReactionEmoji(emoticon='☃')"": 13, ""ReactionEmoji(emoticon='❤')"": 5, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='😍')"": 2, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 1}"
2937,2025-01-03 15:15:44+00:00,"а еще у нас сегодня аномально тепло 😳 +2 градуса и весенний запах, представляете !! 

на самом деле, мне такая зима нравится даже ) для сравнения: в том году было ооочень холодно и кууууча снега !! машины выкапывали прямо !! как в сибири 😁 а в этом году все супер ))",477.0,1.0,10,"{""ReactionEmoji(emoticon='☃')"": 12, ""ReactionEmoji(emoticon='🔥')"": 4, ""ReactionEmoji(emoticon='😁')"": 4, ""ReactionEmoji(emoticon='💯')"": 2}"
2936,2025-01-03 15:08:45+00:00,"теперь ни одна поездка в Челны не обходится без кофейни Sevendays ☺️

такая классная атмосфера там !! для встреч/работы — самое то ) сегодня фоток не делала даже, увлеклась делами 🤓",412.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 9, ""ReactionEmoji(emoticon='🔥')"": 1, ""ReactionEmoji(emoticon='💯')"": 1}"
2935,2025-01-02 14:10:55+00:00,"очень много фотографий и видео потерялось при смене телефона 💔 так и не разобралась с айклаудом (( 

но ничего !! зато свободной памяти для новых воспоминаний стало больше ) стараюсь сильно не расстраиваться из-за этого, главное, что я все самые важные моменты помню ☺️ и канал, конечно, помогает )) столько тут воспоминаний лежит 🥰",498.0,0.0,2,"{""ReactionEmoji(emoticon='💔')"": 12, ""ReactionEmoji(emoticon='❤')"": 7, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 1, ""ReactionEmoji(emoticon='🔥')"": 1}"
2934,2025-01-02 14:07:34+00:00,"такие теплые воспоминания♥️

со всех, кто нашел себя на видео — по реакции 😁 кто не нашел, тоже ставьте, мне приятно будет ) может, найдете себя в этом году ☺️",482.0,4.0,4,"{""ReactionEmoji(emoticon='❤')"": 17, ""ReactionEmoji(emoticon='😍')"": 5, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='🔥')"": 1, ""ReactionEmoji(emoticon='😁')"": 1}"
2933,2024-12-31 21:07:58+00:00,"с новым годом, дорогие ❤️

всем счастья, любви и побольше прекрасных людей рядом 😌",458.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 17, ""ReactionEmoji(emoticon='🔥')"": 5, ""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='😁')"": 1}"
2932,2024-12-31 13:43:33+00:00,,454.0,1.0,0,{}
2931,2024-12-31 13:43:33+00:00,сегодня гастроли по празднованиям нового года 😁,478.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 17, ""ReactionEmoji(emoticon='🔥')"": 4, ""ReactionEmoji(emoticon='😍')"": 2}"
2930,2024-12-31 13:16:18+00:00,"…прекрасным !!  всем счастья в новом году, друзья ❤️",448.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 15, ""ReactionEmoji(emoticon='😍')"": 4, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 1, ""ReactionEmoji(emoticon='🔥')"": 1}"
2928,2024-12-30 21:38:15+00:00,,461.0,1.0,0,{}
2927,2024-12-30 21:38:15+00:00,,478.0,1.0,0,{}
2926,2024-12-30 21:38:15+00:00,,466.0,1.0,0,{}
2925,2024-12-30 21:38:15+00:00,,411.0,1.0,0,{}
2924,2024-12-30 21:38:15+00:00,"ну и челны, конечно 😁 

мы не успели увидеть всех красок на мэрии, но ничего !! все равно очень красиво 😍",401.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 12, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='😍')"": 2}"
2923,2024-12-30 20:19:43+00:00,,424.0,0.0,0,{}
2922,2024-12-30 20:19:43+00:00,,435.0,0.0,0,{}
2921,2024-12-30 20:19:43+00:00,,408.0,0.0,0,{}
2920,2024-12-30 20:19:43+00:00,"ой, не знаю я, почему все так ругаются на елки…

я не смотрела ни одну часть, чтобы вы понимали 😂 не фанат русских фильмов потому что )) а тут Бурак Озчивит, как уж не сходить 😁 турецкие сериалы я люблю все-таки ))

так вот !! очень добрый фильм !! такой милый, семейный, трогательный 🥹 поплакала даже 😁 не очень смешной, конечно, для меня, но все же ) 

мне понравилось ☺️ оставил добрые чувства в душе ) перед новым годом самое то 😁",403.0,0.0,0,"{""ReactionEmoji(emoticon='☃')"": 19, ""ReactionEmoji(emoticon='💯')"": 4, ""ReactionEmoji(emoticon='❤')"": 1, ""ReactionEmoji(emoticon='🔥')"": 1}"
2919,2024-12-29 19:22:38+00:00,долгожданный подарочек от тайного санты 😁😁,429.0,2.0,0,"{""ReactionEmoji(emoticon='❤')"": 19, ""ReactionEmoji(emoticon='🔥')"": 5, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='☃')"": 2, ""ReactionEmoji(emoticon='💯')"": 1}"
2918,2024-12-29 16:01:40+00:00,,404.0,0.0,0,{}
2917,2024-12-29 16:01:40+00:00,,418.0,1.0,0,{}
2916,2024-12-29 16:01:40+00:00,😌😌,398.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 14, ""ReactionEmoji(emoticon='❤')"": 8, ""ReactionEmoji(emoticon='😍')"": 8, ""ReactionEmoji(emoticon='🔥')"": 2}"
2915,2024-12-27 18:08:12+00:00,,444.0,1.0,0,{}
2914,2024-12-27 18:08:12+00:00,,441.0,1.0,0,{}
2913,2024-12-27 18:08:12+00:00,,447.0,1.0,0,{}
2912,2024-12-27 18:08:12+00:00,"В следующем году, обещаю, буду посмелее 😁

Это единственные итоги года, которые я выложила в канал, кстати 😂😂",424.0,1.0,0,"{""ReactionEmoji(emoticon='🔥')"": 19, ""ReactionEmoji(emoticon='⚡')"": 5, ""ReactionEmoji(emoticon='🎉')"": 3}"
2911,2024-12-27 14:02:26+00:00,"Обновили гирлянду 😁 обожаю их прямо !! Такую атмосферу создают сразу, причем вне зависимости от времени года )

А в начале видео мама показывает ее функционал 😁",422.0,2.0,0,"{""ReactionEmoji(emoticon='❤')"": 14, ""ReactionEmoji(emoticon='🔥')"": 4, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='👍')"": 1}"
2910,2024-12-26 15:31:40+00:00,,441.0,1.0,0,{}
2909,2024-12-26 15:31:40+00:00,Мой охотник 😍🐱,465.0,3.0,0,"{""ReactionEmoji(emoticon='❤')"": 12, ""ReactionEmoji(emoticon='🔥')"": 4, ""ReactionEmoji(emoticon='😍')"": 4}"
2908,2024-12-25 18:22:18+00:00,,486.0,1.0,0,{}
2907,2024-12-25 18:22:18+00:00,,492.0,0.0,0,{}
2906,2024-12-25 18:22:18+00:00,,449.0,0.0,0,{}
2905,2024-12-25 18:22:18+00:00,"🩰 Стены, наполненные воспоминаниями 

Случайно оказалась сегодня в школе искусств, где я обучалась хореографии с 1 по 8 класс 🥹 все такое родное !! 

А теперь туда ходит моя двоюродная сестренка 😁 рассказывает, что изучают там ) а я помню все! Такая прелесть ☺️",445.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 16, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2, ""ReactionEmoji(emoticon='😍')"": 1}"
2904,2024-12-24 18:52:57+00:00,"💔 думаю, многие знают про ситуацию в Анапе  

Волонтеры создали чат для помощи:
https://t.me/+kkxH8Z8y35ZmZDYy

Всегда стараюсь помочь, чем могу… Сердце екает от такого...

Все добро обязательно вернется 🙏🏼",493.0,0.0,0,"{""ReactionEmoji(emoticon='💔')"": 11, ""ReactionEmoji(emoticon='❤')"": 6, ""ReactionEmoji(emoticon='🔥')"": 2}"
2903,2024-12-24 18:05:14+00:00,,459.0,2.0,0,{}
2902,2024-12-24 18:05:14+00:00,😁😁,436.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 20, ""ReactionEmoji(emoticon='😁')"": 9, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='👍')"": 2}"
2901,2024-12-24 13:29:10+00:00,"Гений. Миллиардер. Плейбой. Филантроп 😁

Я все не могу до конца поставить табу на разговоры об учебе, тк еще не по всем предметам выставили оценки 🙈 но мы близки к этому !!",446.0,0.0,0,"{""ReactionEmoji(emoticon='😁')"": 18, ""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='🔥')"": 3}"
2900,2024-12-23 21:22:08+00:00,,468.0,2.0,0,{}
2899,2024-12-23 21:22:08+00:00,,495.0,3.0,0,{}
2898,2024-12-23 21:22:08+00:00,,462.0,2.0,0,{}
2897,2024-12-23 21:22:08+00:00,,443.0,2.0,0,{}
2896,2024-12-23 21:22:08+00:00,,442.0,2.0,0,{}
2895,2024-12-23 21:22:08+00:00,,442.0,2.0,0,{}
2894,2024-12-23 21:22:08+00:00,,443.0,2.0,0,{}
2893,2024-12-23 21:22:08+00:00,,438.0,2.0,0,{}
2892,2024-12-23 21:22:08+00:00,"Всегда скриню цитаты, которые попадаются в нужное время 😌 

Пока ехала домой, перебирала фотографии и решила собрать их в один альбом ) часть из них оставлю здесь 🤍

Может, это ваш знак )",442.0,2.0,0,"{""ReactionEmoji(emoticon='❤')"": 18, ""ReactionEmoji(emoticon='🔥')"": 4, ""ReactionEmoji(emoticon='💯')"": 3}"
2891,2024-12-23 11:00:41+00:00,,445.0,0.0,0,{}
2890,2024-12-23 11:00:41+00:00,"🎄Отпуск по обмену | The Holiday

I've found almost everything ever written about love to be true. Shakespeare said ""Journeys end in lovers meeting."" What an extraordinary thought. Personally, I have not experienced anything remotely close to that, but I am more than willing to believe Shakespeare had. I suppose I think about love more than anyone really should. I am constantly amazed by its sheer power to alter and define our lives. It was Shakespeare who also said ""love is blind"". Now that is something I know to be true. For some quite inexplicably, love fades; for others love is simply lost. But then of course love can also be found, even if just for the night. And then, there's another kind of love: the cruelest kind. The one that almost kills its victims. It's called unrequited love. Of that I am an expert. Most love stories are about people who fall in love with each other. But what about the rest of us? What about our stories, those of us who fall in love alone? We are the victims of the one sided affair. We are the cursed of the loved ones. We are the unloved ones, the walking wounded. The handicapped without the advantage of a great parking space!",534.0,1.0,0,"{""ReactionEmoji(emoticon='☃')"": 9, ""ReactionEmoji(emoticon='🔥')"": 5, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2, ""ReactionEmoji(emoticon='❤')"": 1}"
2889,2024-12-22 19:05:40+00:00,,441.0,4.0,0,{}
2888,2024-12-22 19:05:40+00:00,,442.0,3.0,0,{}
2886,2024-12-22 19:05:40+00:00,,442.0,2.0,0,{}
2885,2024-12-22 19:05:40+00:00,,438.0,3.0,0,{}
2884,2024-12-22 19:05:40+00:00,Такие мы тиктокеры 😁😁,433.0,2.0,0,"{""ReactionEmoji(emoticon='❤')"": 23, ""ReactionEmoji(emoticon='😍')"": 7, ""ReactionEmoji(emoticon='🔥')"": 6, ""ReactionEmoji(emoticon='⚡')"": 1}"
2883,2024-12-21 21:11:02+00:00,"Дома чувствую себя в безопасности ♥️

И вера в лучшее, конечно, помогает! Все будет хорошо ☺️",466.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 23, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 5, ""ReactionEmoji(emoticon='🙏')"": 5, ""ReactionEmoji(emoticon='🔥')"": 2}"
